so,418.62,418.82
engaging,418.93,419.43
that,419.49,419.59
women,419.63,419.97
look,420.01,420.21
forward,420.29,420.63
to,420.67,420.73
hearing,420.79,421.05
from,421.11,421.25
you.,421.29,421.79
Not,421.77,421.99
because,422.03,422.33
you're,422.35,422.53
desperate,422.59,422.99
for,423.01,423.09
their,423.13,423.27
attention,,423.31,423.71
but,424.15,424.25
because,424.31,424.57
you're,424.62,424.81
genuinely,424.89,425.42
entertaining,425.56,426.18
and,426.20,426.52
unpredictable.,426.68,427.32
Here's,427.80,428.00
your,428.02,428.16
challenge.,428.20,428.62
For,429.04,429.12
the,429.16,429.22
next,429.28,429.46
seven,429.52,429.78
days,,429.82,430.06
every,430.60,430.80
text,430.86,431.12
you,431.16,431.28
send,431.35,431.58
must,431.62,431.93
pass,432.00,432.33
this,432.39,432.53
screenshot,432.59,433.15
test.,433.19,433.53
Would,433.95,434.09
this,434.11,434.25
be,434.29,434.41
interesting,434.53,434.95
enough,435.01,435.23
for,435.29,435.39
her,435.43,435.53
to,435.57,435.65
screenshot,435.69,436.25
and,436.45,436.53
show,436.57,436.73
her,436.77,436.87
friends?,436.93,437.19
If,437.77,437.85
not,,437.91,438.11
rewrite,438.41,438.71
it.,438.75,438.81
You,439.28,439.38
become,439.44,439.74
dangerous,439.76,440.36
when,440.40,440.52
you,440.54,440.66
realize,440.70,441.20
that,441.24,441.34
the,441.38,441.46
power,441.52,441.86
was,441.94,442.06
always,442.08,442.60
in,442.68,442.72
your,442.76,442.90
hands.,442.96,443.76
The,443.74,443.92
moment,443.98,444.22
you,444.26,444.40
stop,444.44,444.75
needing,444.79,445.13
her,445.19,445.27
